Name,EDIPI,Last Logon,Domain/Enclave
Katie Turner,4297515597,2025-10-12 21:44:10,OPS.SIPR.LOCAL (SIPR)
Erica Martin,4895347964,2025-11-04 09:39:22,DMZ-SERVERS (NIPR)
Amelia Ellison,3644683619,2025-11-12 12:31:53,TRAINING.LOCAL (NIPR)
Shawn Ford,0221861162,2025-10-30 03:41:39,TRAINING.LOCAL (NIPR)
Connor Carter,9846535586,2025-10-01 13:00:27,LAB.NET (DEV)
Daniel Foster,7777789387,2025-11-25 10:02:20,OPS.SIPR.LOCAL (SIPR)
Chloe Hargrove,5302270876,2025-10-18 14:18:18,OPS.SIPR.LOCAL (SIPR)
Samuel Jenkins,7400526501,2025-09-11 14:21:16,DMZ-SERVERS (NIPR)
Erica Brooks,5621174312,2025-11-10 01:33:51,OPS.SIPR.LOCAL (SIPR)
Allison Ford,8595473145,2025-11-02 21:50:56,JWICS.DOMAIN (JWICS)
Hailey Walker,2027685340,2025-09-10 19:07:57,LAB.NET (DEV)
Cameron Bennett,3168078418,2025-10-08 00:49:35,MACDC1.LOCAL (NIPR)
Trevor Rowe,9738726998,2025-09-04 10:20:46,LAB.NET (DEV)
Jenna Collins,3398792602,2025-10-25 18:03:41,LAB.NET (DEV)
Laura Owens,3715954624,2025-11-21 02:30:58,TRAINING.LOCAL (NIPR)
Ethan West,7524976178,2025-09-01 17:34:58,DMZ-SERVERS (NIPR)
Tyler Reeves,0992288867,2025-11-16 06:07:21,CORP.LOCAL (NIPR)
Emma Dalton,8358070332,2025-10-18 21:13:41,CORP.LOCAL (NIPR)
Cameron Ellison,6291614142,2025-10-22 04:45:40,TRAINING.LOCAL (NIPR)
Katie Grant,2888460862,2025-08-29 05:32:20,JWICS.DOMAIN (JWICS)
Steven Hargrove,6706234740,2025-09-14 08:50:52,MACDC1.LOCAL (NIPR)
Rachel Reeves,9142027851,2025-09-29 20:26:05,TRAINING.LOCAL (NIPR)
Katie Douglas,0055553374,2025-10-16 01:02:51,OPS.SIPR.LOCAL (SIPR)
Sierra Collins,1983643604,2025-09-08 11:04:18,JWICS.DOMAIN (JWICS)
Ella Burton,7298471228,2025-10-22 06:06:18,TRAINING.LOCAL (NIPR)
Jacob Collins,3215935335,2025-11-19 09:40:05,LAB.NET (DEV)
Ryan Martin,3323913351,2025-08-30 01:17:39,DMZ-SERVERS (NIPR)
Katie Ellison,1587841719,2025-10-20 08:33:12,CORP.LOCAL (NIPR)
Katherine Ford,4063645681,2025-08-30 17:44:02,DMZ-SERVERS (NIPR)
Sydney Freeman,6980102413,2025-10-06 09:18:54,DMZ-SERVERS (NIPR)
Ryan Everett,8474268795,2025-10-26 09:04:03,CORP.LOCAL (NIPR)
Alex Sanchez,6886611418,2025-10-31 22:05:41,MACDC1.LOCAL (NIPR)
Tyler Delaney,4701619063,2025-10-06 18:02:38,JWICS.DOMAIN (JWICS)
Samuel Burton,3430282452,2025-10-24 22:04:43,TRAINING.LOCAL (NIPR)
Owen Hargrove,2982474942,2025-09-18 22:20:23,TRAINING.LOCAL (NIPR)
Logan Sharp,8397334137,2025-11-04 21:27:21,MACDC1.LOCAL (NIPR)
Jordan Donovan,6236767316,2025-09-14 06:18:01,CORP.LOCAL (NIPR)
Phillip Grant,4739858069,2025-11-12 00:37:29,OPS.SIPR.LOCAL (SIPR)
Natalie Ford,2143461107,2025-08-30 05:40:02,LAB.NET (DEV)
Derek Tate,1533313892,2025-10-22 12:09:51,JWICS.DOMAIN (JWICS)
Tyler Patton,4264723596,2025-11-12 10:43:37,LAB.NET (DEV)
Emma Barnes,6593211608,2025-09-18 07:34:53,LAB.NET (DEV)
Owen Sharp,7272865439,2025-10-31 22:23:44,TRAINING.LOCAL (NIPR)
James West,7406662664,2025-10-22 21:24:45,DMZ-SERVERS (NIPR)
Noah Everett,3300566797,2025-10-01 19:51:45,JWICS.DOMAIN (JWICS)
Emily Rowe,5992006978,2025-11-10 06:05:38,TRAINING.LOCAL (NIPR)
Kayla Jennings,7145105549,2025-11-10 16:13:21,MACDC1.LOCAL (NIPR)
Katie Fisher,7225741944,2025-11-08 15:09:22,LAB.NET (DEV)
Samuel Price,1751610903,2025-09-13 12:46:09,CORP.LOCAL (NIPR)
Michael Patton,3852907199,2025-09-23 08:19:30,DMZ-SERVERS (NIPR)
Owen Reeves,7254244611,2025-09-28 18:28:37,JWICS.DOMAIN (JWICS)
Marcus Freeman,4033603390,2025-09-03 10:56:51,LAB.NET (DEV)
Monica Grant,8897750329,2025-09-12 03:13:36,DMZ-SERVERS (NIPR)
Ethan Sharp,2539714042,2025-09-01 06:23:53,JWICS.DOMAIN (JWICS)
Chloe Stewart,6724312396,2025-11-25 16:15:40,MACDC1.LOCAL (NIPR)
Laura Dalton,4974298944,2025-10-05 13:43:38,CORP.LOCAL (NIPR)
Emma Grant,1131614112,2025-10-09 14:24:15,TRAINING.LOCAL (NIPR)
Victor Ford,1004822242,2025-09-17 15:57:40,TRAINING.LOCAL (NIPR)
Ava Delaney,8617984539,2025-09-16 01:20:09,OPS.SIPR.LOCAL (SIPR)
Olivia Blake,4904085746,2025-10-02 14:25:06,TRAINING.LOCAL (NIPR)
Jacob Turner,0098441891,2025-08-30 13:38:39,MACDC1.LOCAL (NIPR)
Zachary Dalton,5676159162,2025-10-07 06:50:52,CORP.LOCAL (NIPR)
Patrick Fisher,3705391603,2025-09-03 06:39:21,DMZ-SERVERS (NIPR)
Daniel Dalton,3087169115,2025-09-05 03:25:39,DMZ-SERVERS (NIPR)
Ava Sharp,5466106512,2025-09-04 01:06:01,CORP.LOCAL (NIPR)
Zachary Collins,6894493348,2025-11-12 07:58:09,DMZ-SERVERS (NIPR)
Zachary Whitaker,8008553804,2025-10-14 03:09:13,MACDC1.LOCAL (NIPR)
Derek Alvarez,6261501092,2025-11-13 05:38:47,TRAINING.LOCAL (NIPR)
Maria Nguyen,8031134378,2025-11-25 23:25:02,OPS.SIPR.LOCAL (SIPR)
Michael Grant,0158056723,2025-09-19 22:02:25,LAB.NET (DEV)
Derek Hayes,2284747541,2025-11-17 06:39:17,LAB.NET (DEV)
Jordan Turner,6301244621,2025-10-12 13:38:43,MACDC1.LOCAL (NIPR)
Ethan Sanchez,9366344476,2025-11-02 08:23:16,JWICS.DOMAIN (JWICS)
Michelle Turner,1787066799,2025-09-19 18:10:54,LAB.NET (DEV)
Alyssa Everett,4396839742,2025-09-07 21:10:17,JWICS.DOMAIN (JWICS)
Michael Monroe,0294881594,2025-10-25 20:51:35,OPS.SIPR.LOCAL (SIPR)
James Bennett,2603686822,2025-11-09 02:06:40,DMZ-SERVERS (NIPR)
Tanya Blake,9023024573,2025-11-20 04:54:18,LAB.NET (DEV)
Tyler Dalton,1504197634,2025-10-21 01:29:33,TRAINING.LOCAL (NIPR)
Patrick Holloway,2004031899,2025-10-22 05:23:28,DMZ-SERVERS (NIPR)
Tanya Sanchez,4995284413,2025-11-17 20:35:35,DMZ-SERVERS (NIPR)
Katie Barnes,6809280864,2025-09-25 21:01:13,JWICS.DOMAIN (JWICS)
Katherine Monroe,6268566879,2025-10-09 13:05:09,MACDC1.LOCAL (NIPR)
Alyssa Martin,1065334944,2025-10-13 01:39:07,CORP.LOCAL (NIPR)
Alex Riley,5535375582,2025-09-20 01:46:32,LAB.NET (DEV)
Elijah Freeman,2858748525,2025-10-23 17:56:44,LAB.NET (DEV)
Emily Monroe,2534201857,2025-11-19 22:25:32,MACDC1.LOCAL (NIPR)
Samuel Turner,1854320829,2025-11-15 11:22:37,OPS.SIPR.LOCAL (SIPR)
Patrick Bradford,7166787962,2025-11-12 07:04:17,OPS.SIPR.LOCAL (SIPR)
Laura Barnes,5130064600,2025-11-13 01:05:16,OPS.SIPR.LOCAL (SIPR)
Jordan Foster,9940852082,2025-10-28 13:29:13,DMZ-SERVERS (NIPR)
Isaac Reed,2600299756,2025-10-05 16:20:51,LAB.NET (DEV)
Olivia Dalton,4820604741,2025-09-25 06:22:19,MACDC1.LOCAL (NIPR)
Jacob Dalton,4480736429,2025-11-11 15:43:25,LAB.NET (DEV)
Maria Fisher,0497781643,2025-10-27 19:46:57,OPS.SIPR.LOCAL (SIPR)
Liam Freeman,6466348222,2025-11-04 02:21:48,CORP.LOCAL (NIPR)
Monica Price,1022072289,2025-08-29 03:31:50,MACDC1.LOCAL (NIPR)
Olivia Harper,5711691882,2025-10-10 22:49:50,MACDC1.LOCAL (NIPR)
Victor Stewart,1126762257,2025-08-31 22:17:30,OPS.SIPR.LOCAL (SIPR)
Michael Hayes,4293116431,2025-10-21 13:27:50,JWICS.DOMAIN (JWICS)
Alyssa Sanchez,9894552100,2025-09-08 12:30:00,TRAINING.LOCAL (NIPR)
Samuel Hughes,2816671177,2025-11-02 05:49:33,LAB.NET (DEV)
Kayla Matthews,9854967204,2025-09-05 11:21:51,LAB.NET (DEV)
Mason Holmes,9226599743,2025-09-07 18:23:33,CORP.LOCAL (NIPR)
Michelle Parker,1324635612,2025-10-30 11:15:26,TRAINING.LOCAL (NIPR)
Ryan Parker,9236939509,2025-11-01 08:28:34,DMZ-SERVERS (NIPR)
Tyler Dalton,2821047408,2025-10-01 03:27:55,OPS.SIPR.LOCAL (SIPR)
Samuel Donovan,3454422049,2025-11-20 09:36:46,OPS.SIPR.LOCAL (SIPR)
Laura Wallace,6753849115,2025-08-30 06:06:28,TRAINING.LOCAL (NIPR)
Monica Carter,3215060382,2025-10-24 09:03:11,CORP.LOCAL (NIPR)
Logan Parker,5169887046,2025-10-22 21:47:23,CORP.LOCAL (NIPR)
Gabrielle Martin,1511914138,2025-09-30 04:33:12,TRAINING.LOCAL (NIPR)
Jessica Blake,5424662322,2025-10-18 03:42:44,CORP.LOCAL (NIPR)
Steven Collins,7844674795,2025-11-23 22:33:20,DMZ-SERVERS (NIPR)
Vanessa Reed,8944713874,2025-09-25 07:27:06,LAB.NET (DEV)
Jenna Alvarez,7859705055,2025-09-26 07:56:48,DMZ-SERVERS (NIPR)
Marcus Sullivan,6762638296,2025-08-30 04:15:33,DMZ-SERVERS (NIPR)
Henry Jenkins,4310727768,2025-10-16 05:40:35,CORP.LOCAL (NIPR)
Kayla Sullivan,8518572931,2025-11-25 06:43:12,OPS.SIPR.LOCAL (SIPR)
Chloe Blake,0640336204,2025-09-15 04:13:32,OPS.SIPR.LOCAL (SIPR)
Chloe Donovan,7669557889,2025-10-18 14:06:34,DMZ-SERVERS (NIPR)
Shawn Burton,2847492091,2025-09-11 01:15:09,OPS.SIPR.LOCAL (SIPR)
Maria Brooks,1875953131,2025-08-31 07:52:55,MACDC1.LOCAL (NIPR)
Mason Hughes,1100154290,2025-10-17 22:45:31,OPS.SIPR.LOCAL (SIPR)
Maria Nguyen,6137942870,2025-09-28 08:48:31,LAB.NET (DEV)
Ava Bennett,6685951363,2025-09-12 13:47:55,JWICS.DOMAIN (JWICS)
Natalie Harper,1534281908,2025-10-18 17:04:44,OPS.SIPR.LOCAL (SIPR)
Phillip Delaney,3582615477,2025-10-13 18:50:51,OPS.SIPR.LOCAL (SIPR)
Ella Harper,9126186487,2025-09-23 22:06:34,DMZ-SERVERS (NIPR)
Sydney McRae,2798921962,2025-11-04 15:09:33,OPS.SIPR.LOCAL (SIPR)
Alex Dalton,2424464075,2025-10-07 02:37:43,LAB.NET (DEV)
Jessica Bradford,3710251496,2025-10-26 12:01:03,LAB.NET (DEV)
Jordan Freeman,3015966995,2025-11-13 22:05:30,DMZ-SERVERS (NIPR)
Leon Howard,5227352079,2025-09-13 02:53:26,DMZ-SERVERS (NIPR)
Logan Walker,4833533489,2025-09-24 15:48:58,LAB.NET (DEV)
Leon Monroe,3950415758,2025-09-15 15:22:14,OPS.SIPR.LOCAL (SIPR)
Erica Harper,4205817286,2025-10-21 03:30:22,MACDC1.LOCAL (NIPR)
Trevor Hargrove,7541833644,2025-09-22 09:33:44,OPS.SIPR.LOCAL (SIPR)
Logan West,6783272084,2025-11-15 07:39:37,CORP.LOCAL (NIPR)
Leon Sharp,4435089857,2025-10-08 00:14:55,OPS.SIPR.LOCAL (SIPR)
Natalie Ford,3604607421,2025-09-25 22:52:40,JWICS.DOMAIN (JWICS)
Shawn Price,9704705932,2025-09-28 11:11:14,OPS.SIPR.LOCAL (SIPR)
Liam Bradford,2379013140,2025-10-19 08:32:07,MACDC1.LOCAL (NIPR)
Jacob Wallace,3713309481,2025-10-07 13:09:56,MACDC1.LOCAL (NIPR)
Henry Freeman,9420376192,2025-10-05 13:17:36,LAB.NET (DEV)
Daniel Thompson,6863947773,2025-11-18 19:57:46,OPS.SIPR.LOCAL (SIPR)
Katie Rowe,8165431327,2025-09-08 09:48:02,JWICS.DOMAIN (JWICS)
Trevor Burton,9270721358,2025-09-05 07:15:00,LAB.NET (DEV)
Rachel Owens,1492139700,2025-11-15 02:48:27,CORP.LOCAL (NIPR)
Chloe Alvarez,8959311971,2025-09-01 14:12:41,CORP.LOCAL (NIPR)
Shawn Ford,3443846201,2025-09-10 02:49:06,TRAINING.LOCAL (NIPR)
Noah Patton,3188538505,2025-10-04 17:06:26,MACDC1.LOCAL (NIPR)
Ava Stewart,7587304313,2025-10-26 05:40:37,MACDC1.LOCAL (NIPR)
Emma Wallace,8591831593,2025-08-28 15:26:30,OPS.SIPR.LOCAL (SIPR)
Phillip Wallace,2251201030,2025-09-07 07:15:07,DMZ-SERVERS (NIPR)
Trevor Jennings,1095972435,2025-10-31 07:54:18,TRAINING.LOCAL (NIPR)
Katherine Matthews,2136637796,2025-09-08 00:15:24,JWICS.DOMAIN (JWICS)
Logan Reed,7471350740,2025-11-08 04:55:48,OPS.SIPR.LOCAL (SIPR)
Tanya Tate,6647036269,2025-11-25 19:52:51,OPS.SIPR.LOCAL (SIPR)
Derek Barnes,5985019076,2025-09-10 15:08:55,TRAINING.LOCAL (NIPR)
Derek Stewart,6379810730,2025-11-13 15:04:48,JWICS.DOMAIN (JWICS)
Kayla Patel,5531122402,2025-10-15 21:20:19,DMZ-SERVERS (NIPR)
Zachary Price,1175221744,2025-09-08 08:52:50,JWICS.DOMAIN (JWICS)
Ava Burton,6049239259,2025-10-10 09:31:21,OPS.SIPR.LOCAL (SIPR)
Alyssa Matthews,2928599264,2025-11-20 20:08:27,JWICS.DOMAIN (JWICS)
Phillip Kirk,2711929063,2025-09-05 15:34:05,JWICS.DOMAIN (JWICS)
Jacob Hayes,5156436456,2025-10-02 07:25:06,JWICS.DOMAIN (JWICS)
Alyssa Hill,5507058925,2025-10-13 20:04:29,TRAINING.LOCAL (NIPR)
Samuel Dalton,0657429152,2025-09-12 20:14:00,OPS.SIPR.LOCAL (SIPR)
Natalie Parker,9933835806,2025-10-15 17:48:54,CORP.LOCAL (NIPR)
Brianna Douglas,2508986397,2025-11-21 16:08:48,LAB.NET (DEV)
Ava West,0967825719,2025-09-03 05:57:58,OPS.SIPR.LOCAL (SIPR)
Jordan Hayes,0556459185,2025-09-29 18:44:56,CORP.LOCAL (NIPR)
Samuel Thompson,7936838641,2025-08-31 16:09:43,DMZ-SERVERS (NIPR)
Brianna Harper,3214905986,2025-09-30 22:53:11,TRAINING.LOCAL (NIPR)
Tyler Holloway,3507197359,2025-09-06 02:01:16,DMZ-SERVERS (NIPR)
Olivia Blake,0954901000,2025-09-14 17:31:10,MACDC1.LOCAL (NIPR)
Katherine Alvarez,7449693117,2025-09-01 10:14:19,JWICS.DOMAIN (JWICS)
Mason Collins,6173372814,2025-10-28 18:03:29,MACDC1.LOCAL (NIPR)
Daniel Jameson,0955974078,2025-09-01 23:36:01,DMZ-SERVERS (NIPR)
Liam Hayes,6858249531,2025-11-09 07:26:35,LAB.NET (DEV)
Erica Nguyen,8233888640,2025-09-01 09:46:40,TRAINING.LOCAL (NIPR)
Samuel Delaney,0492960174,2025-11-10 04:54:46,LAB.NET (DEV)
Marcus Fisher,0506152986,2025-09-02 06:36:31,MACDC1.LOCAL (NIPR)
Rachel Ford,3504450882,2025-10-20 10:39:11,MACDC1.LOCAL (NIPR)
Leon Owens,0980714453,2025-09-08 06:04:19,DMZ-SERVERS (NIPR)
Alex Wallace,8350556933,2025-10-28 17:39:11,LAB.NET (DEV)
Jordan Reed,1595392105,2025-10-05 14:11:44,CORP.LOCAL (NIPR)
Isaac Sullivan,5671106557,2025-09-17 09:49:11,CORP.LOCAL (NIPR)
Derek Jennings,2260319345,2025-11-11 04:57:31,MACDC1.LOCAL (NIPR)
Henry Hayes,7279026941,2025-09-30 08:19:49,MACDC1.LOCAL (NIPR)
Laura Matthews,8950781676,2025-11-18 05:29:12,DMZ-SERVERS (NIPR)
